,channel,title,description,pub_date,mp3_url,episode_url
330823,Tokumei Radio,【294】ARuFa・恐山の匿名ラジオ「【挑戦】憧れの有名人と急に30秒だけ喋れるなら何を話す？！」,ARuFa・恐山の匿名ラジオ。第294回は「【挑戦】憧れの有名人と急に30秒だけ喋れるなら何を話す？！」です。,2022-02-17,https://omocoro.heteml.net/radio/tokumei/294.mp3,https://omocoro.jp/radio/330823/
329942,Tokumei Radio,【293】ARuFa・恐山の匿名ラジオ「メチャクチャ人を騙せそうな迷惑メールを考えてみよう！（防犯のために）」,ARuFa・恐山の匿名ラジオ。第293回は「メチャクチャ人を騙せそうな迷惑メールを考えてみよう！（防犯のために）」です。,2022-02-10,https://omocoro.heteml.net/radio/tokumei/293.mp3,https://omocoro.jp/radio/329942/
329091,Tokumei Radio,【292】ARuFa・恐山の匿名ラジオ「地球に落ちてくる巨大隕石をどうやって阻止するか話し合おう！」,ARuFa・恐山の匿名ラジオ。第292回は「地球に落ちてくる巨大隕石をどうやって阻止するか話し合おう！」です。,2022-02-03,https://omocoro.heteml.net/radio/tokumei/292.mp3,https://omocoro.jp/radio/329091/
328294,Tokumei Radio,【291】ARuFa・恐山の匿名ラジオ「ラジオの台本をAIに書かせてその通りに収録しよう！」,ARuFa・恐山の匿名ラジオ。第291回は「ラジオの台本をAIに書かせてその通りに収録しよう！」です。,2022-01-27,https://omocoro.heteml.net/radio/tokumei/291.mp3,https://omocoro.jp/radio/328294/
327673,Tokumei Radio,【290】ARuFa・恐山の匿名ラジオ「相手が家で録音してきた『音』の正体を当てろ！音クイズ！！」,ARuFa・恐山の匿名ラジオ。第290回は「相手が家で録音してきた『音』の正体を当てろ！音クイズ！！」です。,2022-01-20,https://omocoro.heteml.net/radio/tokumei/290.mp3,https://omocoro.jp/radio/327673/
326831,Tokumei Radio,【289】ARuFa・恐山の匿名ラジオ「なりたい自分になるために、色々な『ヤバい修行』を考えてみよう！」,ARuFa・恐山の匿名ラジオ。第289回は「なりたい自分になるために、色々な『ヤバい修行』を考えてみよう！」です。,2022-01-13,https://omocoro.heteml.net/radio/tokumei/289.mp3,https://omocoro.jp/radio/326831/
325969,Tokumei Radio,【288】ARuFa・恐山の匿名ラジオ「今の干支って飽きたから自分達で『新しい干支』を12個考えよう！」,ARuFa・恐山の匿名ラジオ。第288回は「今の干支って飽きたから自分達で『新しい干支』を12個考えよう！」です。,2022-01-06,https://omocoro.heteml.net/radio/tokumei/288.mp3,https://omocoro.jp/radio/325969/
325495,Tokumei Radio,【287】ARuFa・恐山の匿名ラジオ「年末だし来年2022年に流行りそうなことを予想しよう！」,ARuFa・恐山の匿名ラジオ。第287回は「年末だし来年2022年に流行りそうなことを予想しよう！」です。,2021-12-30,https://omocoro.heteml.net/radio/tokumei/287.mp3,https://omocoro.jp/radio/325495/
324142,Tokumei Radio,【286】ARuFa・恐山の匿名ラジオ「自分がサンタになったらプレゼントをあげる『いい子』の基準を話し合おう！」,ARuFa・恐山の匿名ラジオ。第286回は「自分がサンタになったらプレゼントをあげる『いい子』の基準を話し合おう！」です。,2021-12-23,https://omocoro.heteml.net/radio/tokumei/286.mp3,https://omocoro.jp/radio/324142/
322960,Tokumei Radio,【285】ARuFa・恐山の匿名ラジオ「二人のどちらが『人間のフリをしたロボット』なのかハッキリさせよう！」,ARuFa・恐山の匿名ラジオ。第285回は「二人のどちらが『人間のフリをしたロボット』なのかハッキリさせよう！」です。,2021-12-16,https://omocoro.heteml.net/radio/tokumei/285.mp3,https://omocoro.jp/radio/322960/
322721,Tokumei Radio,【284】ARuFa・恐山の匿名ラジオ「優柔不断なARuFaの背中を押して『食器洗い乾燥機』を買わせよう！」,ARuFa・恐山の匿名ラジオ。第284回は「優柔不断なARuFaの背中を押して『食器洗い乾燥機』を買わせよう！」です。,2021-12-09,https://omocoro.heteml.net/radio/tokumei/284.mp3,https://omocoro.jp/radio/322721/
321397,Tokumei Radio,【283】ARuFa・恐山の匿名ラジオ「相手よりも深い『あるある』を言い合って、『ないない』直前まで攻めるチキンレースをしよう！」,ARuFa・恐山の匿名ラジオ。第283回は「相手よりも深い『あるある』を言い合って、『ないない』直前まで攻めるチキンレースをしよう！」です。,2021-12-02,https://omocoro.heteml.net/radio/tokumei/283.mp3,https://omocoro.jp/radio/321397/
320135,Tokumei Radio,【282】ARuFa・恐山の匿名ラジオ「インタビューが上手になるゲームを考えたからやってみようぜ！なあ！おい！」,ARuFa・恐山の匿名ラジオ。第282回は「インタビューが上手になるゲームを考えたからやってみようぜ！なあ！おい！」です。,2021-11-25,https://omocoro.heteml.net/radio/tokumei/282.mp3,https://omocoro.jp/radio/320135/
318618,Tokumei Radio,【281】ARuFa・恐山の匿名ラジオ「アンパンマンワールドで一番の危険人物は誰！？」,ARuFa・恐山の匿名ラジオ。第281回は「アンパンマンワールドで一番の危険人物は誰！？」です。,2021-11-18,https://omocoro.heteml.net/radio/tokumei/281.mp3,https://omocoro.jp/radio/318618/
317860,Tokumei Radio,【280】ARuFa・恐山の匿名ラジオ「バイトの先輩でいたら嬉しいキャラクターを話し合おう！」,ARuFa・恐山の匿名ラジオ。第280回は「バイトの先輩でいたら嬉しいキャラクターを話し合おう！」です。,2021-11-11,https://omocoro.heteml.net/radio/tokumei/280.mp3,https://omocoro.jp/radio/317860/
317007,Tokumei Radio,【279】ARuFa・恐山の匿名ラジオ「ARuFa多忙により欠席！ 同僚を調教して2代目にしよう！」,ARuFa・恐山の匿名ラジオ。第279回は「ARuFa多忙により欠席！ 同僚を調教して2代目にしよう！」です。,2021-11-04,https://omocoro.heteml.net/radio/tokumei/279.mp3,https://omocoro.jp/radio/317007/
315925,Tokumei Radio,【278】ARuFa・恐山の匿名ラジオ「サイコパス診断って苦手だから逆に可愛く答えてやり返そう！」,ARuFa・恐山の匿名ラジオ。第278回は「サイコパス診断って苦手だから逆に可愛く答えてやり返そう！」です。,2021-10-28,https://omocoro.heteml.net/radio/tokumei/278.mp3,https://omocoro.jp/radio/315925/
314125,Tokumei Radio,【277】ARuFa・恐山の匿名ラジオ「検証！どんな物についても『アツく語ること』はできるのか！？」,ARuFa・恐山の匿名ラジオ。第277回は「検証！どんな物についても『アツく語ること』はできるのか！？」です。,2021-10-21,https://omocoro.heteml.net/radio/tokumei/277.mp3,https://omocoro.jp/radio/314125/
312703,Tokumei Radio,【276】ARuFa・恐山の匿名ラジオ「ARuFaを襲った悲劇！『スイマセン宅急便編』！」,ARuFa・恐山の匿名ラジオ。第276回は「ARuFaを襲った悲劇！『スイマセン宅急便編』！」です。,2021-10-14,https://omocoro.heteml.net/radio/tokumei/276.mp3,https://omocoro.jp/radio/312703/
311724,Tokumei Radio,【275】ARuFa・恐山の匿名ラジオ「ハロウィンでお菓子をもらえなかった時の『イタズラ』をマジで考えよう！」,ARuFa・恐山の匿名ラジオ。第275回は「ハロウィンでお菓子をもらえなかった時の『イタズラ』をマジで考えよう！」です。,2021-10-07,https://omocoro.heteml.net/radio/tokumei/275.mp3,https://omocoro.jp/radio/311724/
310545,Tokumei Radio,【274】ARuFa・恐山の匿名ラジオ「俺達はランキングが大好きだから色々なランキングを発表しちゃうぜ！！」,ARuFa・恐山の匿名ラジオ。第274回は「俺達はランキングが大好きだから色々なランキングを発表しちゃうぜ！！」です。,2021-09-30,https://omocoro.heteml.net/radio/tokumei/274.mp3,https://omocoro.jp/radio/310545/
309653,Tokumei Radio,【273】ARuFa・恐山の匿名ラジオ「偉人伝みたいに幼少期のエピソードを現在の活動に強引にヒモ付けよう！」,ARuFa・恐山の匿名ラジオ。第273回は「偉人伝みたいに幼少期のエピソードを現在の活動に強引にヒモ付けよう！」です。,2021-09-23,https://omocoro.heteml.net/radio/tokumei/o273.mp3,https://omocoro.jp/radio/309653/
308885,Tokumei Radio,【272】ARuFa・恐山の匿名ラジオ「俺たちは何としてでも料理バトルで勝利した～い！！」,ARuFa・恐山の匿名ラジオ。第272回は「俺たちは何としてでも料理バトルで勝利した～い！！」です。,2021-09-16,https://omocoro.heteml.net/radio/tokumei/27i2.mp3,https://omocoro.jp/radio/308885/
307596,Tokumei Radio,【271】ARuFa・恐山の匿名ラジオ「ゲームのボスになったらどんなダンジョンで主人公を苦しめたいか話し合おう！」,ARuFa・恐山の匿名ラジオ。第271回は「ゲームのボスになったらどんなダンジョンで主人公を苦しめたいか話し合おう！」です。,2021-09-09,https://omocoro.heteml.net/radio/tokumei/27d1.mp3,https://omocoro.jp/radio/307596/
306499,Tokumei Radio,【270】ARuFa・恐山の匿名ラジオ「正直が一番！建前を禁止して素直なことをだけ言い合おう！」,ARuFa・恐山の匿名ラジオ。第270回は「正直が一番！建前を禁止して素直なことをだけ言い合おう！」です。,2021-09-02,https://omocoro.heteml.net/radio/tokumei/2a70.mp3,https://omocoro.jp/radio/306499/
305273,Tokumei Radio,【269】ARuFa・恐山の匿名ラジオ「相手の注文に合わせた『オーダーメイド怪談』を即興で披露しよう！」,ARuFa・恐山の匿名ラジオ。第269回は「相手の注文に合わせた『オーダーメイド怪談』を即興で披露しよう！」です。,2021-08-26,https://omocoro.heteml.net/radio/tokumei/269sr.mp3,https://omocoro.jp/radio/305273/
304085,Tokumei Radio,【268】ARuFa・恐山の匿名ラジオ「緊急企画！ARuFaの得意料理『マイナスポトフ』の作り方」,ARuFa・恐山の匿名ラジオ。第268回は「緊急企画！ARuFaの得意料理『マイナスポトフ』の作り方」です。,2021-08-19,,https://omocoro.jp/radio/304085/
303182,Tokumei Radio,【267】ARuFa・恐山の匿名ラジオ「子どもから人気の出そうなキャラクターを考えてウハウハになろう！！」,ARuFa・恐山の匿名ラジオ。第267回は「子どもから人気の出そうなキャラクターを考えてウハウハになろう！！」です。,2021-08-12,https://omocoro.heteml.net/radio/tokumei/267u.mp3,https://omocoro.jp/radio/303182/
302334,Tokumei Radio,【266】ARuFa・恐山の匿名ラジオ「暑すぎるから『冬あるある選手権』をするしかねーな！！！！！」,ARuFa・恐山の匿名ラジオ。第266回は「暑すぎるから『冬あるある選手権』をするしかねーな！！！！！」です。,2021-08-05,https://omocoro.heteml.net/radio/tokumei/26m6o.mp3,https://omocoro.jp/radio/302334/
301078,Tokumei Radio,【265】ARuFa・恐山の匿名ラジオ「お互いの『地雷』を探り合ってみよ～～～よ！！」,ARuFa・恐山の匿名ラジオ。第265回は「お互いの『地雷』を探り合ってみよ～～～よ！！」です。,2021-07-29,https://omocoro.heteml.net/radio/tokumei/2y65.mp3,https://omocoro.jp/radio/301078/
299866,Tokumei Radio,【264】ARuFa・恐山の匿名ラジオ「人気になるために『匿名ラジオ』のキャッチコピーを考えよう！」,ARuFa・恐山の匿名ラジオ。第264回は「人気になるために『匿名ラジオ』のキャッチコピーを考えよう！」です。,2021-07-22,https://omocoro.heteml.net/radio/tokumei/264non.mp3,https://omocoro.jp/radio/299866/
298063,Tokumei Radio,【263】ARuFa・恐山の匿名ラジオ「Wikipediaの内容だけ聴いて何の項目かを当てろ！ウィキクイズ！」,ARuFa・恐山の匿名ラジオ。第263回は「Wikipediaの内容だけ聴いて何の項目かを当てろ！ウィキクイズ！」です。,2021-07-15,https://omocoro.heteml.net/radio/tokumei/26a3.mp3,https://omocoro.jp/radio/298063/
296606,Tokumei Radio,【262】ARuFa・恐山の匿名ラジオ「トークテーマを自動で決めてくれる便利グッズで遊んじゃお！！」,ARuFa・恐山の匿名ラジオ。第262回は「トークテーマを自動で決めてくれる便利グッズで遊んじゃお！！！」です。,2021-07-08,https://omocoro.heteml.net/radio/tokumei/262.mp3,https://omocoro.jp/radio/296606/
295269,Tokumei Radio,【261】ARuFa・恐山の匿名ラジオ「今回は難しいぞ！新しい『三すくみの関係性』を考えよう！」,ARuFa・恐山の匿名ラジオ。第261回は「今回は難しいぞ！新しい『三すくみの関係性』を考えよう！」です。,2021-07-01,https://omocoro.heteml.net/radio/tokumei/261.mp3,https://omocoro.jp/radio/295269/
294428,Tokumei Radio,【260】ARuFa・恐山の匿名ラジオ「『三人寄れば文殊の知恵』って言うし、三人で難題を解決しよう！」,ARuFa・恐山の匿名ラジオ。第260回は「『三人寄れば文殊の知恵』って言うし、三人で難題を解決しよう！」です。,2021-06-24,https://omocoro.heteml.net/radio/tokumei/260.mp3,https://omocoro.jp/radio/294428/
293568,Tokumei Radio,【259】ARuFa・恐山の匿名ラジオ「何故かずっと覚えてる『幼少期の記憶』を走馬灯に入れるべきか話し合う会」,ARuFa・恐山の匿名ラジオ。第259回は「何故かずっと覚えてる『幼少期の記憶』を走馬灯に入れるべきか話し合う会」です。,2021-06-17,https://omocoro.heteml.net/radio/tokumei/259.mp3,https://omocoro.jp/radio/293568/
292183,Tokumei Radio,【258】ARuFa・恐山の匿名ラジオ「ひたすらに『良きこと』と『嫌きこと』を言い合う雅（みやび）な遊びをしよう！」,ARuFa・恐山の匿名ラジオ。第258回は「ひたすらに『良きこと』と『嫌きこと』を言い合う雅（みやび）な遊びをしよう！」です。,2021-06-10,https://omocoro.heteml.net/radio/tokumei/258.mp3,https://omocoro.jp/radio/292183/
290790,Tokumei Radio,【257】ARuFa・恐山の匿名ラジオ「俺たちは秘密結社を作ってみた～～～い！！！」,ARuFa・恐山の匿名ラジオ。第257回は「俺たちは秘密結社を作ってみた～～～い！！！」です。,2021-06-03,https://omocoro.heteml.net/radio/tokumei/257.mp3,https://omocoro.jp/radio/290790/
290201,Tokumei Radio,【256】ARuFa・恐山の匿名ラジオ「どうすれば正解だった？！ARuFa君クイズ『中華屋のカニチャーハン編』」,ARuFa・恐山の匿名ラジオ。第256回は「どうすれば正解だった？！ARuFa君クイズ『中華屋のカニチャーハン編』」です。,2021-05-27,https://omocoro.heteml.net/radio/tokumei/256.mp3,https://omocoro.jp/radio/290201/
288532,Tokumei Radio,【255】ARuFa・恐山の匿名ラジオ「ランダムワードで適当なトーナメントを開催して優勝を決めよう！」,ARuFa・恐山の匿名ラジオ。第255回は「ランダムワードで適当なトーナメントを開催して優勝を決めよう！」です。,2021-05-20,https://omocoro.heteml.net/radio/tokumei/255.mp3,https://omocoro.jp/radio/288532/
287748,Tokumei Radio,【254】ARuFa・恐山の匿名ラジオ「お金持ちになった場合に備えて、その後の振る舞いを今のうちから考えておこう！」,ARuFa・恐山の匿名ラジオ。第254回は「お金持ちになった場合に備えて、その後の振る舞いを今のうちから考えておこう！」です。,2021-05-13,https://omocoro.heteml.net/radio/tokumei/254.mp3,https://omocoro.jp/radio/287748/
286668,Tokumei Radio,【253】ARuFa・恐山の匿名ラジオ「すれ違いコントって、いきなりやっても成立するの！？」,ARuFa・恐山の匿名ラジオ。第253回は「すれ違いコントって、いきなりやっても成立するの！？」です。,2021-05-06,https://omocoro.heteml.net/radio/tokumei/253.mp3,https://omocoro.jp/radio/286668/
285483,Tokumei Radio,【252】ARuFa・恐山の匿名ラジオ「バカだけど、どうにかして宇宙に行ってみたい！」,ARuFa・恐山の匿名ラジオ。第252回は「バカだけど、どうにかして宇宙に行ってみたい！」です。,2021-04-29,https://omocoro.heteml.net/radio/tokumei/252.mp3,https://omocoro.jp/radio/285483/
284551,Tokumei Radio,【251】ARuFa・恐山の匿名ラジオ「一緒にシェアハウスをしたいキャラ、したくないキャラを語り合おう！」,ARuFa・恐山の匿名ラジオ。第251回は「一緒にシェアハウスをしたいキャラ、したくないキャラを語り合おう！」です。,2021-04-22,https://omocoro.heteml.net/radio/tokumei/251.mp3,https://omocoro.jp/radio/284551/
283424,Tokumei Radio,【250】ARuFa・恐山の匿名ラジオ「マリオの世界の裏方になったら何が起きそうか想像してみよう！」,ARuFa・恐山の匿名ラジオ。第250回は「マリオの世界の裏方になったら何が起きそうか想像してみよう！」です。,2021-04-15,https://omocoro.heteml.net/radio/tokumei/250.mp3,https://omocoro.jp/radio/283424/
283202,Tokumei Radio,【緊急告知】匿名ラジオCDの販売情報をお伝えします！,ARuFa・恐山の匿名ラジオ。今回は緊急告知の番外編『匿名ラジオCD ～炎の章～』のご紹介です。,2021-04-13,https://omocoro.heteml.net/radio/tokumei/cdkokuchi2021.mp3,https://omocoro.jp/radio/283202/
282420,Tokumei Radio,【249】ARuFa・恐山の匿名ラジオ「自分たちが住みたい『理想の街』を作ろう！」,ARuFa・恐山の匿名ラジオ。第249回は「自分たちが住みたい『理想の街』を作ろう！」です。,2021-04-08,https://omocoro.heteml.net/radio/tokumei/249.mp3,https://omocoro.jp/radio/282420/
281457,Tokumei Radio,【248】ARuFa・恐山の匿名ラジオ「チャット」,ARuFa・恐山の匿名ラジオ。第248回は「チャット」です。,2021-04-01,https://omocoro.heteml.net/radio/tokumei/248.mp3,https://omocoro.jp/radio/281457/
280368,Tokumei Radio,【247】ARuFa・恐山の匿名ラジオ「お互いの目撃情報を発表し合おう！」,ARuFa・恐山の匿名ラジオ。第247回は「お互いの目撃情報を発表し合おう！」です。,2021-03-25,https://omocoro.heteml.net/radio/tokumei/247.mp3,https://omocoro.jp/radio/280368/
279237,Tokumei Radio,【246】ARuFa・恐山の匿名ラジオ「過去を捏造してお互いが幼馴染だったことにしよう！」,ARuFa・恐山の匿名ラジオ。第246回は「過去を捏造してお互いが幼馴染だったことにしよう！」です。,2021-03-18,https://omocoro.heteml.net/radio/tokumei/246.mp3,https://omocoro.jp/radio/279237/
278138,Tokumei Radio,【245】ARuFa・恐山の匿名ラジオ「運動しないで痩せたいから『新しいダイエット法』を考えよう！」,ARuFa・恐山の匿名ラジオ。第245回は「運動しないで痩せたいから『新しいダイエット法』を考えよう！」です。,2021-03-11,https://omocoro.heteml.net/radio/tokumei/245.mp3,https://omocoro.jp/radio/278138/
277245,Tokumei Radio,【244】ARuFa・恐山の匿名ラジオ「四季には飽きた！春夏秋冬に追加したいまったく新しい季節を考えよう！」,ARuFa・恐山の匿名ラジオ。第244回は「四季には飽きた！春夏秋冬に追加したいまったく新しい季節を考えよう！」です。,2021-03-04,https://omocoro.heteml.net/radio/tokumei/244.mp3,https://omocoro.jp/radio/277245/
275523,Tokumei Radio,【243】ARuFa・恐山の匿名ラジオ「バズってるツイートに来ているリプライを予想してみよう！」,ARuFa・恐山の匿名ラジオ。第243回は「バズってるツイートに来ているリプライを予想してみよう！」です。,2021-02-25,https://omocoro.heteml.net/radio/tokumei/243.mp3,https://omocoro.jp/radio/275523/
274013,Tokumei Radio,【242】ARuFa・恐山の匿名ラジオ「会話の主導権を奪い合え！『天気の話をしたい奴 VS したくない奴』」,ARuFa・恐山の匿名ラジオ。第242回は「会話の主導権を奪い合え！『天気の話をしたい奴 VS したくない奴』」です。,2021-02-18,https://omocoro.heteml.net/radio/tokumei/242.mp3,https://omocoro.jp/radio/274013/
272729,Tokumei Radio,【241】ARuFa・恐山の匿名ラジオ「今日は企画禁止！ラジオなら力を抜いて雑談をしてみよう！」,ARuFa・恐山の匿名ラジオ。第241回は「今日は企画禁止！ラジオなら力を抜いて雑談をしてみよう！」です。,2021-02-11,https://omocoro.heteml.net/radio/tokumei/241.mp3,https://omocoro.jp/radio/272729/
271864,Tokumei Radio,【240】ARuFa・恐山の匿名ラジオ「色々な動物をボディビルの掛け声方式で褒めてみよう！【肩にメロン乗ってるんかい！】」,ARuFa・恐山の匿名ラジオ。第240回は「色々な動物をボディビルの掛け声方式で褒めてみよう！【肩にメロン乗ってるんかい！】」です。,2021-02-04,https://omocoro.heteml.net/radio/tokumei/240.mp3,https://omocoro.jp/radio/271864/
271134,Tokumei Radio,【239】ARuFa・恐山の匿名ラジオ「今までに無かった二ッチなランキングの1位と50位を考えよう！【カービィ食べ放題あるあるランキング】」,ARuFa・恐山の匿名ラジオ。第239回は「今までに無かった二ッチなランキングの1位と50位を考えよう！【カービィ食べ放題あるあるランキング】」です。,2021-01-28,https://omocoro.heteml.net/radio/tokumei/239.mp3,https://omocoro.jp/radio/271134/
269927,Tokumei Radio,【238】ARuFa・恐山の匿名ラジオ「自分のトイレ中に進んでた友人同士の会話に合流しろ！『途中退席合流王』！」,ARuFa・恐山の匿名ラジオ。第238回は「自分のトイレ中に進んでた友人同士の会話に合流しろ！『途中退席合流王』！」です。,2021-01-21,https://omocoro.heteml.net/radio/tokumei/238.mp3,https://omocoro.jp/radio/269927/
269502,Tokumei Radio,【237】ARuFa・恐山の匿名ラジオ「コンビニアイスと友達になるならどれがいいかを本気で決めよう！」,ARuFa・恐山の匿名ラジオ。第237回は「コンビニアイスと友達になるならどれがいいかを本気で決めよう！」です。,2021-01-14,https://omocoro.heteml.net/radio/tokumei/237.mp3,https://omocoro.jp/radio/269502/
268790,Tokumei Radio,【236】ARuFa・恐山の匿名ラジオ「スーパーで集めた『お客様の声』をぶつけ合わせてバトルしよう！」,ARuFa・恐山の匿名ラジオ。第236回は「スーパーで集めた『お客様の声』をぶつけ合わせてバトルしよう！」です。,2021-01-07,https://omocoro.heteml.net/radio/tokumei/236.mp3,https://omocoro.jp/radio/268790/
268225,Tokumei Radio,【235】ARuFa・恐山の匿名ラジオ「今年最後のラジオだからリスナーからの質問に答えちゃお！」,ARuFa・恐山の匿名ラジオ。第235回は「今年最後のラジオだからリスナーからの質問に答えちゃお！」です。,2020-12-31,https://omocoro.heteml.net/radio/tokumei/235.mp3,https://omocoro.jp/radio/268225/
266619,Tokumei Radio,【234】ARuFa・恐山の匿名ラジオ「見た夢を夢占いで採点して勝負しよう！『夢バトル』！」,ARuFa・恐山の匿名ラジオ。第234回は「見た夢を夢占いで採点して勝負しよう！『夢バトル』！」です。,2020-12-24,https://omocoro.heteml.net/radio/tokumei/234.mp3,https://omocoro.jp/radio/266619/
265325,Tokumei Radio,【233】ARuFa・恐山の匿名ラジオ「優しさと厳しさの『言葉の交互浴』で、落ち込んでる友達を元気にしよう！」,ARuFa・恐山の匿名ラジオ。第233回は「優しさと厳しさの『言葉の交互浴』で、落ち込んでる友達を元気にしよう！」です。,2020-12-17,https://omocoro.heteml.net/radio/tokumei/233.mp3,https://omocoro.jp/radio/265325/
263418,Tokumei Radio,【232】ARuFa・恐山の匿名ラジオ「描いてもいいよ！著作権フリーの『ツイッター漫画』のアイデアを考えよう！！」,ARuFa・恐山の匿名ラジオ。第232回は「描いてもいいよ！著作権フリーの『ツイッター漫画』のアイデアを考えよう！！」です。,2020-12-10,https://omocoro.heteml.net/radio/tokumei/232.mp3,https://omocoro.jp/radio/263418/
262497,Tokumei Radio,【231】ARuFa・恐山の匿名ラジオ「修学旅行の実行委員になって最高の思い出を作りたい！」,ARuFa・恐山の匿名ラジオ。第231回は「修学旅行の実行委員になって最高の思い出を作りたい！」です。,2020-12-03,https://omocoro.heteml.net/radio/tokumei/231.mp3,https://omocoro.jp/radio/262497/
261536,Tokumei Radio,【230】ARuFa・恐山の匿名ラジオ「王になって戦の直前に兵を鼓舞するスピーチをした～い！！」,ARuFa・恐山の匿名ラジオ。第230回は「王になって戦の直前に兵を鼓舞するスピーチをした～い！！」です。,2020-11-26,https://omocoro.heteml.net/radio/tokumei/230.mp3,https://omocoro.jp/radio/261536/
260048,Tokumei Radio,【229】ARuFa・恐山の匿名ラジオ「自分達が老人になったら孫の世代に昔のことを話したい！」,ARuFa・恐山の匿名ラジオ。第229回は「自分達が老人になったら孫の世代に昔のことを話したい！」です。,2020-11-19,https://omocoro.heteml.net/radio/tokumei/229.mp3,https://omocoro.jp/radio/260048/
259247,Tokumei Radio,【228】ARuFa・恐山の匿名ラジオ「自分たちのラジオの誕生秘話をドラマチックに捏造しよう！」,ARuFa・恐山の匿名ラジオ。第228回は「自分たちのラジオの誕生秘話をドラマチックに捏造しよう！」です。,2020-11-12,https://omocoro.heteml.net/radio/tokumei/228.mp3,https://omocoro.jp/radio/259247/
258320,Tokumei Radio,【227】ARuFa・恐山の匿名ラジオ「相手が全然欲しくないであろう物をセールストークで買わせよう！」,ARuFa・恐山の匿名ラジオ。第227回は「相手が全然欲しくないであろう物をセールストークで買わせよう！」です。,2020-11-05,https://omocoro.heteml.net/radio/tokumei/227.mp3,https://omocoro.jp/radio/258320/
257348,Tokumei Radio,【226】ARuFa・恐山の匿名ラジオ「恐山が旅行でいない隙に『恐山のウワサ』について同僚と話し合おう！」,ARuFa・恐山の匿名ラジオ。第225回は「恐山が旅行でいない隙に『恐山のウワサ』について同僚と話し合おう！」です。,2020-10-29,https://omocoro.heteml.net/radio/tokumei/226.mp3,https://omocoro.jp/radio/257348/
256531,Tokumei Radio,【225】ARuFa・恐山の匿名ラジオ「『50の質問』をし合って初出し情報ガッポガポ大作戦！」,ARuFa・恐山の匿名ラジオ。第225回は「『50の質問』をし合って初出し情報ガッポガポ大作戦！」です。,2020-10-22,https://omocoro.heteml.net/radio/tokumei/225.mp3,https://omocoro.jp/radio/256531/
255632,Tokumei Radio,【224】ARuFa・恐山の匿名ラジオ「友達なら相手の『アレ買ってきて』でお目当ての物を買ってこれるのか？」,ARuFa・恐山の匿名ラジオ。第224回は「友達なら相手の『アレ買ってきて』でお目当ての物を買ってこれるのか？」です。,2020-10-15,https://omocoro.heteml.net/radio/tokumei/224.mp3,https://omocoro.jp/radio/255632/
254879,Tokumei Radio,【223】ARuFa・恐山の匿名ラジオ「誰もが一度は憧れる『異端な存在』に自分もなってみた～い！」,ARuFa・恐山の匿名ラジオ。第223回は「誰もが一度は憧れる『異端な存在』に自分もなってみた～い！」です。,2020-10-08,https://omocoro.heteml.net/radio/tokumei/223.mp3,https://omocoro.jp/radio/254879/
253743,Tokumei Radio,【222】ARuFa・恐山の匿名ラジオ「あえて盛られたエピソードトークのどこが盛られているか見破ろう！＜健康診断編＞」,ARuFa・恐山の匿名ラジオ。第222回は「あえて盛られたエピソードトークのどこが盛られているか見破ろう！＜健康診断編＞」です。,2020-10-01,https://omocoro.heteml.net/radio/tokumei/222.mp3,https://omocoro.jp/radio/253743/
252669,Tokumei Radio,【221】ARuFa・恐山の匿名ラジオ「今更でごめん！結局『エモい』って何なの！？」,ARuFa・恐山の匿名ラジオ。第221回は「今更でごめん！結局『エモい』って何なの！？」です。,2020-09-24,https://omocoro.heteml.net/radio/tokumei/221.mp3,https://omocoro.jp/radio/252669/
251981,Tokumei Radio,【220】ARuFa・恐山の匿名ラジオ「目指せベイブレード！子どもにウケる次世代のホビーを考えよう！」,ARuFa・恐山の匿名ラジオ。第220回は「目指せベイブレード！子どもにウケる次世代のホビーを考えよう！」です。,2020-09-17,https://omocoro.heteml.net/radio/tokumei/220.mp3,https://omocoro.jp/radio/251981/
251099,Tokumei Radio,【219】ARuFa・恐山の匿名ラジオ「日常的な出来事に不幸を連鎖させて『最悪のバタフライエフェクト』を考えてみよう！」,ARuFa・恐山の匿名ラジオ。第219回は「日常的な出来事に不幸を連鎖させて『最悪のバタフライエフェクト』を考えてみよう！」です。,2020-09-10,https://omocoro.heteml.net/radio/tokumei/219.mp3,https://omocoro.jp/radio/251099/
249935,Tokumei Radio,【218】ARuFa・恐山の匿名ラジオ「前回はごめんなさい！先週分『第217回』の反省会をしよう！」,ARuFa・恐山の匿名ラジオ。第218回は「前回はごめんなさい！先週分『第217回』の反省会をしよう！」です。,2020-09-03,https://omocoro.heteml.net/radio/tokumei/218.mp3,https://omocoro.jp/radio/249935/
248888,Tokumei Radio,【216】ARuFa・恐山の匿名ラジオ「自分たちの知らない世界の『あるある』を想像だけで言ってみよう！」,ARuFa・恐山の匿名ラジオ。第216回は「自分たちの知らない世界の『あるある』を想像だけで言ってみよう！」です。,2020-08-27,https://omocoro.heteml.net/radio/tokumei/216.mp3,https://omocoro.jp/radio/248888/
247764,Tokumei Radio,【215】ARuFa・恐山の匿名ラジオ「映画館はもう古い！まったく新しいデートスポットを考えよう！」,ARuFa・恐山の匿名ラジオ。第215回は「映画館はもう古い！まったく新しいデートスポットを考えよう！」です。,2020-08-20,https://omocoro.heteml.net/radio/tokumei/215.mp3,https://omocoro.jp/radio/247764/
