,channel,title,description,pub_date,mp3_url,episode_url
289735,Onsei Housou,【75】マンスーン・ヤスミノの音声放送「星野源/30歳/ちいかわ/山下達郎」,いろんな話。,2021-05-25,https://omocoro.heteml.net/radio/kayouradio/075/075.mp3,https://omocoro.jp/radio/289735/
288360,Onsei Housou,【74】マンスーン・ヤスミノの音声放送「ハサミを持った生きた人間」,話します。,2021-05-18,https://omocoro.heteml.net/radio/kayouradio/074/074.mp3,https://omocoro.jp/radio/288360/
287559,Onsei Housou,【73】マンスーン・ヤスミノの音声放送「フリートでレコードを見せびらかすことは罪なのか？」,ヤスミノのフリートについて。,2021-05-11,https://omocoro.heteml.net/radio/kayouradio/073/073.mp3,https://omocoro.jp/radio/287559/
285231,Onsei Housou,【72】マンスーン・ヤスミノの音声放送「お会計お願いします」,話します。,2021-04-27,https://omocoro.heteml.net/radio/kayouradio/072/072.mp3,https://omocoro.jp/radio/285231/
284112,Onsei Housou,【71】マンスーン・ヤスミノの音声放送「椅子の価値と半袖シャツの価値」,俺らは高い椅子が買えるのか！？,2021-04-20,https://omocoro.heteml.net/radio/kayouradio/071/071.mp3,https://omocoro.jp/radio/284112/
283008,Onsei Housou,【70】マンスーン・ヤスミノの音声放送「雑誌＆ノイズ」,最近買ってないね雑誌,2021-04-13,https://omocoro.heteml.net/radio/kayouradio/070/070.mp3,https://omocoro.jp/radio/283008/
282092,Onsei Housou,【69】マンスーン・ヤスミノの音声放送「ファッションについてのまっすぐな悩み」,ファッションが分からないという普通の悩みを話します,2021-04-06,https://omocoro.heteml.net/radio/kayouradio/069/069.mp3,https://omocoro.jp/radio/282092/
280955,Onsei Housou,【68】マンスーン・ヤスミノの音声放送「老いの弊害」,老いンゴボインゴ,2021-03-30,https://omocoro.heteml.net/radio/kayouradio/068/068.mp3,https://omocoro.jp/radio/280955/
280020,Onsei Housou,【67】マンスーン・ヤスミノの音声放送「スキンケアにハマる」,スキンケアはカードゲームみたいで面白い,2021-03-23,https://omocoro.heteml.net/radio/kayouradio/067/067.mp3,https://omocoro.jp/radio/280020/
278713,Onsei Housou,【66】マンスーン・ヤスミノの音声放送「ネットがない2」,インターネットがない2,2021-03-16,https://omocoro.heteml.net/radio/kayouradio/066/066.mp3,https://omocoro.jp/radio/278713/
277880,Onsei Housou,【65】マンスーン・ヤスミノの音声放送「インターネットが終わって、人生が始まる」,インターネットがない,2021-03-09,https://omocoro.heteml.net/radio/kayouradio/065/065.mp3,https://omocoro.jp/radio/277880/
276644,Onsei Housou,【64】マンスーン・ヤスミノの音声放送「マンスーン、弱り目に祟り目」,靴がすべて終わったマンスーン,2021-03-02,https://omocoro.heteml.net/radio/kayouradio/064/064.mp3,https://omocoro.jp/radio/276644/
275043,Onsei Housou,【63】マンスーン・ヤスミノの音声放送「2009年のテレビアニメ」,2009年のアニメのタイトルをみて記憶を呼び覚ます,2021-02-23,https://omocoro.heteml.net/radio/kayouradio/063/063.mp3,https://omocoro.jp/radio/275043/
273714,Onsei Housou,【62】マンスーン・ヤスミノの音声放送「難しいあるあるを50個言ってみよう」,マンホールあるあるを50個言う,2021-02-16,https://omocoro.heteml.net/radio/kayouradio/062/062.mp3,https://omocoro.jp/radio/273714/
272453,Onsei Housou,【61】マンスーン・ヤスミノの音声放送「果てしなき手続きの果てに」,事務的な手続きしたくねーーーー！！！！！！！,2021-02-09,https://omocoro.heteml.net/radio/kayouradio/061/061.mp3,https://omocoro.jp/radio/272453/
271528,Onsei Housou,【60】マンスーン・ヤスミノの音声放送「若者に理解のあるジジイになりたくない」,かゆいところに手が届かない家。ユースカルチャーに理解を示すジジイ,2021-02-02,https://omocoro.heteml.net/radio/kayouradio/060/060.mp3,https://omocoro.jp/radio/271528/
270688,Onsei Housou,【59】マンスーン・ヤスミノの音声放送「『ボカロ曲っぽいタイトル』の中から本当のボカロ曲を当てろクイズ！」,ボカロ曲は詳しくないけど、ボカロっぽさならわかるはず,2021-01-26,https://omocoro.heteml.net/radio/kayouradio/059/059.mp3,https://omocoro.jp/radio/270688/
269711,Onsei Housou,【58】マンスーン・ヤスミノの音声放送「とり野菜みそ＆ヤスミノのむね肉」, とり野菜みそと胸肉の話,2021-01-19,https://omocoro.heteml.net/radio/kayouradio/058/058.mp3,https://omocoro.jp/radio/269711/
269254,Onsei Housou,【57】マンスーン・ヤスミノの音声放送「年末年始の話」,2020年を思い出す,2021-01-12,https://omocoro.heteml.net/radio/kayouradio/057/057.mp3,https://omocoro.jp/radio/269254/
266419,Onsei Housou,【56】マンスーン・ヤスミノの音声放送「俺の2020ベスト3を発表する」,2020年を思い出す,2020-12-22,https://omocoro.heteml.net/radio/kayouradio/056/056.mp3,https://omocoro.jp/radio/266419/
264606,Onsei Housou,【55】マンスーン・ヤスミノの音声放送「オモコロ記事を書く時に大切なこと」,記事書くぞっ！！！,2020-12-15,https://omocoro.heteml.net/radio/kayouradio/055/055.mp3,https://omocoro.jp/radio/264606/
263141,Onsei Housou,【54】マンスーン・ヤスミノの音声放送「ヤスミノ 怒りのラジオ First Blood」,穏やかな夜に身を任せるな。老いても怒りを燃やせ、終わりゆく日に。怒れ、怒れ、消えゆく光に,2020-12-08,https://omocoro.heteml.net/radio/kayouradio/054/054.mp3,https://omocoro.jp/radio/263141/
262237,Onsei Housou,【53】マンスーン・ヤスミノの音声放送「ヤスミノはどう思われてるの？【ゲスト：加藤 、モンゴルナイフ】」,フリースタイル雑談ダンジョン,2020-12-01,https://omocoro.heteml.net/radio/kayouradio/053/053.mp3,https://omocoro.jp/radio/262237/
261317,Onsei Housou,【52】マンスーン・ヤスミノの音声放送「思いついた話題を話そう」,フリースタイル雑談ダンジョン,2020-11-24,https://omocoro.heteml.net/radio/kayouradio/052/052.mp3,https://omocoro.jp/radio/261317/
260074,Onsei Housou,【51】マンスーン・ヤスミノの音声放送「ニュースに適切なコメントをして、コメンテーター力を鍛えよう！」,いつでもコメンテーターになれるように準備をしておこう,2020-11-17,https://omocoro.heteml.net/radio/kayouradio/051/051.mp3,https://omocoro.jp/radio/260074/
259095,Onsei Housou,【50】マンスーン・ヤスミノの音声放送「謎の『税関情報銀行』を追え！」,税関イメージキャラクター『カスタム君』にまつわる大いなる謎,2020-11-10,https://omocoro.heteml.net/radio/kayouradio/050/050.mp3,https://omocoro.jp/radio/259095/
258118,Onsei Housou,【49】マンスーン・ヤスミノの音声放送「においについて」,ヤスミノが香水をもらったらしいです,2020-11-03,https://omocoro.heteml.net/radio/kayouradio/049/049.mp3,https://omocoro.jp/radio/258118/
257090,Onsei Housou,【48】マンスーン・ヤスミノの音声放送「50の質問でお互いを知ろう」,質問って楽しい,2020-10-27,https://omocoro.heteml.net/radio/kayouradio/048/048.mp3,https://omocoro.jp/radio/257090/
256315,Onsei Housou,【47】マンスーン・ヤスミノの音声放送「今期アニメをビジュアルだけで話す」,5分アニメへの審美眼の鋭い男,2020-10-20,https://omocoro.heteml.net/radio/kayouradio/047/047.mp3,https://omocoro.jp/radio/256315/
255431,Onsei Housou,【46】マンスーン・ヤスミノの音声放送「結婚について」,二人で買った　緑のシャツを　僕のおうちのベランダに　並べて干そう,2020-10-13,https://omocoro.heteml.net/radio/kayouradio/046/046.mp3,https://omocoro.jp/radio/255431/
254689,Onsei Housou,【45】マンスーン・ヤスミノの音声放送「めでたい出来事あります」,二人で買った　緑のシャツを　僕のおうちのベランダに　並べて干そう,2020-10-06,https://omocoro.heteml.net/radio/kayouradio/045/045.mp3,https://omocoro.jp/radio/254689/
253520,Onsei Housou,【44】マンスーン・ヤスミノの音声放送「死後に評価されたい」,死後評価されたい話と、「肩こり」がわからない話,2020-09-29,https://omocoro.heteml.net/radio/kayouradio/044/044.mp3,https://omocoro.jp/radio/253520/
252537,Onsei Housou,【43】マンスーン・ヤスミノの音声放送「『もってけ!セーラーふく』初聴き選手権、開催！！」,もってけ!セーラーふくを知らない人が歌詞を聞き取る,2020-09-22,https://omocoro.heteml.net/radio/kayouradio/043/043.mp3,https://omocoro.jp/radio/252537/
251793,Onsei Housou,【42】マンスーン・ヤスミノの音声放送「夏休みの自由研究について」,我が子の自由研究、何をさせる？,2020-09-15,https://omocoro.heteml.net/radio/kayouradio/042/042.mp3,https://omocoro.jp/radio/251793/
250695,Onsei Housou,【41】マンスーン・ヤスミノの音声放送「アマゾンで一番はじめに買ったもの」,何買った？,2020-09-08,https://omocoro.heteml.net/radio/kayouradio/041/041.mp3,https://omocoro.jp/radio/250695/
249514,Onsei Housou,【40】マンスーン・ヤスミノの音声放送「ゲスト：モンゴルナイフ」,ゲスト、モンゴルナイフがきてます,2020-09-01,https://omocoro.heteml.net/radio/kayouradio/040/040.mp3,https://omocoro.jp/radio/249514/
248433,Onsei Housou,【39】マンスーン・ヤスミノの音声放送「ブックマークの話」,ブックマークの話です,2020-08-25,https://omocoro.heteml.net/radio/kayouradio/039/039.mp3,https://omocoro.jp/radio/248433/
247475,Onsei Housou,【38】マンスーン・ヤスミノの音声放送「気温の話からはじまるラジオ」,熱すぎるのでかなりぼんやりした話をしてます,2020-08-18,https://omocoro.heteml.net/radio/kayouradio/038/038.mp3,https://omocoro.jp/radio/247475/
246513,Onsei Housou,【37】マンスーン・ヤスミノの音声放送「給付金の申請完了」,面倒で諦めてた給付金をやっと申請したので、何か買おうと思います,2020-08-11,https://omocoro.heteml.net/radio/kayouradio/037/037.mp3,https://omocoro.jp/radio/246513/
245094,Onsei Housou,【36】マンスーン・ヤスミノの音声放送「ジングルを作ろう」,ジングルを作ってみました。,2020-08-04,https://omocoro.heteml.net/radio/kayouradio/036/036.mp3,https://omocoro.jp/radio/245094/
243235,Onsei Housou,【35】マンスーン・ヤスミノの音声放送「落語について質問しよう【ゲスト：かまど】」,落語について元落研のかまどに聞いてみよう,2020-07-28,https://omocoro.heteml.net/radio/kayouradio/035/035.mp3,https://omocoro.jp/radio/243235/
241823,Onsei Housou,【34】マンスーン・ヤスミノの音声放送「倍返し」,やられたら.....,2020-07-21,https://omocoro.heteml.net/radio/kayouradio/034/034.mp3,https://omocoro.jp/radio/241823/
240898,Onsei Housou,【33】マンスーン・ヤスミノの音声放送「グルグル」,グルグルを読みましょう,2020-07-14,https://omocoro.heteml.net/radio/kayouradio/033/033.mp3,https://omocoro.jp/radio/240898/
240233,Onsei Housou,【32】マンスーン・ヤスミノの音声放送「AirPods静かすぎ」,AirPodsのすごさを語る,2020-07-07,https://omocoro.heteml.net/radio/kayouradio/032/032.mp3,https://omocoro.jp/radio/240233/
239622,Onsei Housou,【31】マンスーン・ヤスミノの音声放送「ボコーダーラジオ」,声が変わる,2020-06-30,https://omocoro.heteml.net/radio/kayouradio/031/031.mp3,https://omocoro.jp/radio/239622/
238456,Onsei Housou,【30】マンスーン・ヤスミノの音声放送「2010年のテレビアニメ」,2010年のアニメのタイトルをみて記憶を呼び覚ます,2020-06-23,https://omocoro.heteml.net/radio/kayouradio/030/030.mp3,https://omocoro.jp/radio/238456/
237622,Onsei Housou,【29】マンスーン・ヤスミノの音声放送「らむ屋敷の近況」,オモコロライター、らむ屋敷の近況を聞きました,2020-06-16,https://omocoro.heteml.net/radio/kayouradio/029/029.mp3,https://omocoro.jp/radio/237622/
236662,Onsei Housou,【28】マンスーン・ヤスミノの音声放送「もしもニートtokyoに呼ばれたら」,もしもニートtokyoに呼ばれたらどうする？,2020-06-09,https://omocoro.heteml.net/radio/kayouradio/028/028.mp3,https://omocoro.jp/radio/236662/
235615,Onsei Housou,【27】マンスーン・ヤスミノの音声放送「今のmixiはしりとりが熱い」,残酷なしりとりが支配する,2020-06-02,https://omocoro.heteml.net/radio/kayouradio/027/027.mp3,https://omocoro.jp/radio/235615/
234606,Onsei Housou,【26】マンスーン・ヤスミノの音声放送「全部言うコンビニ店員」,コンビニだ～～～いすき,2020-05-26,https://omocoro.heteml.net/radio/kayouradio/026/026.mp3,https://omocoro.jp/radio/234606/
232915,Onsei Housou,【25】マンスーン・ヤスミノの音声放送「OH!MYコンブ30周年記念 リトルグルメ選手権」,新しいリトルグルメを生み出そう！,2020-05-19,https://omocoro.heteml.net/radio/kayouradio/025/025.mp3,https://omocoro.jp/radio/232915/
232118,Onsei Housou,【24】マンスーン・ヤスミノの音声放送「YouTubeの広告」,Youtubeの広告の話をします。,2020-05-12,https://omocoro.heteml.net/radio/kayouradio/024/024.mp3,https://omocoro.jp/radio/232118/
230303,Onsei Housou,【23】マンスーン・ヤスミノの音声放送「ポテト論争」,ポテトは国民食でしょうが！！,2020-04-28,https://omocoro.heteml.net/radio/kayouradio/023/023.mp3,https://omocoro.jp/radio/230303/
229302,Onsei Housou,【22】マンスーン・ヤスミノの音声放送「キジバトの鳴き方」,サーモンの寿司が厚い、という喜び。カーテンはただの布という主張。キジバトの鳴き声,2020-04-21,https://omocoro.heteml.net/radio/kayouradio/022/022.mp3,https://omocoro.jp/radio/229302/
227932,Onsei Housou,【21】マンスーン・ヤスミノの音声放送「ゲスト：神田」,オモコロライターの神田さんをゲストに迎えました,2020-04-14,https://omocoro.heteml.net/radio/kayouradio/021/021.mp3,https://omocoro.jp/radio/227932/
227035,Onsei Housou,【20】マンスーン・ヤスミノの音声放送「リモートワークの弊害と物欲」,リモートワークぼんやりしちゃうね,2020-04-07,https://omocoro.heteml.net/radio/kayouradio/020/020.mp3,https://omocoro.jp/radio/227035/
226026,Onsei Housou,【19】マンスーン・ヤスミノの音声放送「サイゼリヤのステーキを食おう」,今回はかなりぼんやりしてます,2020-03-31,https://omocoro.heteml.net/radio/kayouradio/019/019.mp3,https://omocoro.jp/radio/226026/
225338,Onsei Housou,【18】マンスーン・ヤスミノの音声放送「100円CDを聞こう」,確かめよう見つけよう素敵なサムシング,2020-03-24,https://omocoro.heteml.net/radio/kayouradio/018/018.mp3,https://omocoro.jp/radio/225338/
223967,Onsei Housou,【17】マンスーン・ヤスミノの音声放送「Back In The Day」,取るに足らない幼少期の思い出を話す,2020-03-17,https://omocoro.heteml.net/radio/kayouradio/017/017.mp3,https://omocoro.jp/radio/223967/
223328,Onsei Housou,【16】マンスーン・ヤスミノの音声放送「フリー音源ディグ２」,フリー音源を探ろう企画第二弾。,2020-03-10,https://omocoro.heteml.net/radio/kayouradio/016/016.mp3,https://omocoro.jp/radio/223328/
222044,Onsei Housou,【15】マンスーン・ヤスミノの音声放送「STOP！映画の観てるふり」,「観てない」ってちゃんと言います。,2020-03-03,https://omocoro.heteml.net/radio/kayouradio/015/015.mp3,https://omocoro.jp/radio/222044/
221002,Onsei Housou,【14】マンスーン・ヤスミノの音声放送「ちっちゃい生活の知恵と出会い」,ゴミって増えるんですよ,2020-02-25,https://omocoro.heteml.net/radio/kayouradio/014/014.mp3,https://omocoro.jp/radio/221002/
220510,Onsei Housou,【13】マンスーン・ヤスミノの音声放送「リサイクルショップに行きました」,龍ケ崎市にあるリサイクルショップに行ってきました,2020-02-18,https://omocoro.heteml.net/radio/kayouradio/013/013.mp3,https://omocoro.jp/radio/220510/
219494,Onsei Housou,【12】マンスーン・ヤスミノの音声放送「2011年のテレビアニメ」,2011年のテレビアニメの話をするだけの回,2020-02-11,https://omocoro.heteml.net/radio/kayouradio/012/012.mp3,https://omocoro.jp/radio/219494/
218032,Onsei Housou,【11】マンスーン・ヤスミノの音声放送「立ち振る舞いについて」,Somebody's Watching You,2020-02-04,https://omocoro.heteml.net/radio/kayouradio/011/011.mp3,https://omocoro.jp/radio/218032/
217078,Onsei Housou,【10】マンスーン・ヤスミノの音声放送「新居へ建物探訪」,ヤスミノが引っ越しました。,2020-01-28,https://omocoro.heteml.net/radio/kayouradio/010/010.mp3,https://omocoro.jp/radio/217078/
215986,Onsei Housou,【9】マンスーン・ヤスミノの音声放送「クリームシチュー」,シチューで白米は食えるのか？,2020-01-21,https://omocoro.heteml.net/radio/kayouradio/009/009.mp3,https://omocoro.jp/radio/215986/
214780,Onsei Housou,【8】マンスーン・ヤスミノの音声放送「アパート探し」,アパートを失うヤスミノ。YouTube依存のマンスーン。,2020-01-14,https://omocoro.heteml.net/radio/kayouradio/008/008.mp3,https://omocoro.jp/radio/214780/
214308,Onsei Housou,【7】マンスーン・ヤスミノの音声放送「親戚の距離感」,ここに書くことがないんで今まで欽ちゃんの番組名書いてたんですけどもうやめますね,2020-01-07,https://omocoro.heteml.net/radio/kayouradio/007/007.mp3,https://omocoro.jp/radio/214308/
213063,Onsei Housou,【6】マンスーン・ヤスミノの音声放送「新企画 フリー音源ディグ」,欽ちゃんの向こう三軒両隣,2019-12-24,https://omocoro.heteml.net/radio/kayouradio/006/006.mp3,https://omocoro.jp/radio/213063/
212115,Onsei Housou,【5】マンスーン・ヤスミノの音声放送「YMO」,ドキド欽ちゃんスピリッツ!!,2019-12-17,https://omocoro.heteml.net/radio/kayouradio/005/005.mp3,https://omocoro.jp/radio/212115/
211539,Onsei Housou,【4】マンスーン・ヤスミノの音声放送「ベスト・オブ・ザ・イヤー」,欽きらリン530,2019-12-10,https://omocoro.heteml.net/radio/kayouradio/004/004.mp3,https://omocoro.jp/radio/211539/
210095,Onsei Housou,【3】マンスーン・ヤスミノの音声放送「母親の呼び方」,マンスーン、高尾山に登る,2019-12-03,https://omocoro.heteml.net/radio/kayouradio/003/radio03.mp3,https://omocoro.jp/radio/210095/
207331,Onsei Housou,【2】マンスーン・ヤスミノの音声放送「墓参りに人を呼ぶには」,東スポと墓参りの話,2019-11-26,https://omocoro.heteml.net/radio/kayouradio/002/03.mp3,https://omocoro.jp/radio/207331/
206861,Onsei Housou,【1】マンスーン・ヤスミノの音声放送「すみっコぐらし」,35億円,2019-11-19,https://omocoro.heteml.net/radio/kayouradio/001/001.mp3,https://omocoro.jp/radio/206861/
206180,Onsei Housou,【0】マンスーン・ヤスミノの音声放送「ここにタイトルを入れる」,仮です,2019-11-12,https://omocoro.heteml.net/radio/kayouradio/000/000.mp3,https://omocoro.jp/radio/206180/
